City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
78,Kristiansund,NO,63.1115,7.732,53.65,93,75,5.75,broken clouds,2021-07-23 02:44:45
79,Port Lincoln,AU,-34.7333,135.8667,56.12,65,86,13.27,overcast clouds,2021-07-23 02:42:02
80,Nikolskoye,RU,59.7035,30.7861,60.69,82,97,5.53,overcast clouds,2021-07-23 02:44:45
81,Avarua,CK,-21.2078,-159.775,78.85,73,40,8.05,scattered clouds,2021-07-23 02:44:46
82,Sao Felix Do Xingu,BR,-6.6447,-51.995,74.12,55,59,1.79,broken clouds,2021-07-23 02:44:46
83,Kualakapuas,ID,-3.0091,114.3876,80.76,54,100,3.4,overcast clouds,2021-07-23 02:44:46
84,Jamestown,US,42.097,-79.2353,64.04,59,20,3.44,few clouds,2021-07-23 02:42:43
85,Vaini,TO,-21.2,-175.2,80.76,78,20,6.91,few clouds,2021-07-23 02:44:47
86,San Patricio,US,28.017,-97.5169,84.83,79,71,12.24,broken clouds,2021-07-23 02:42:42
87,Tilichiki,RU,60.4667,166.1,63.73,57,83,8.12,broken clouds,2021-07-23 02:44:47
88,Qaanaaq,GL,77.484,-69.3632,40.33,75,4,3.13,clear sky,2021-07-23 02:44:47
89,Maniitsoq,GL,65.4167,-52.9,40.35,96,100,14.99,moderate rain,2021-07-23 02:44:48
90,Ribeira Grande,PT,38.5167,-28.7,68.34,80,36,7.72,scattered clouds,2021-07-23 02:44:48
91,Shihezi,CN,44.3,86.0333,87.62,27,7,4.03,clear sky,2021-07-23 02:44:48
92,Bemidji,US,47.4736,-94.8803,79.09,77,90,8.05,overcast clouds,2021-07-23 02:44:49
93,Machinga,MW,-15.1685,35.3,63.19,76,21,3.18,few clouds,2021-07-23 02:44:49
94,Moroto,UG,2.5345,34.6666,68.09,67,75,3.89,broken clouds,2021-07-23 02:44:49
95,Carnarvon,AU,-24.8667,113.6333,68.07,67,96,9.22,overcast clouds,2021-07-23 02:42:15
96,Biak,ID,-0.9131,122.8766,81.1,73,78,7.2,broken clouds,2021-07-23 02:44:50
97,Alice Springs,AU,-23.7,133.8833,62.15,42,6,9.22,clear sky,2021-07-23 02:40:29
98,Ulaanbaatar,MN,47.9077,106.8832,68.13,60,0,2.24,clear sky,2021-07-23 02:44:50
99,Mahon,ES,39.8885,4.2658,73.96,88,0,5.75,clear sky,2021-07-23 02:44:50
100,Beringovskiy,RU,63.05,179.3167,47.44,92,100,10.42,overcast clouds,2021-07-23 02:44:50
101,Marsa Matruh,EG,31.3525,27.2453,77.2,88,0,4.61,clear sky,2021-07-23 02:44:51
102,Olafsvik,IS,64.8945,-23.7142,52.25,96,100,11.27,light rain,2021-07-23 02:44:51
103,Munster,DE,51.9624,7.6257,59.47,90,0,1.14,clear sky,2021-07-23 02:44:51
104,Laerdalsoyri,NO,61.098,7.4816,59.27,83,47,2.59,scattered clouds,2021-07-23 02:44:51
105,Port Moresby,PG,-9.4431,147.1797,83.62,65,75,18.41,haze,2021-07-23 02:44:52
106,Yeppoon,AU,-23.1333,150.7333,74.98,53,0,12.33,clear sky,2021-07-23 02:44:52
